Producer,Wine name,Country ,Region, Vintage,Wine Color,Price,ABV%,Vivino rating,Vivino URL,Winesearcher URL,UK seller,Uk seller same vintage lowest,Uk seller same vintage Highest,Uk seller previous vintage lowest,Uk seller previous vintage highest,
,20 MILLE,,BORDEAUX SUPERIEUR,2011,ROUGE,18.00,15,,,,,,,,,
,BALTHUS,,BORDEAUX SUPERIEUR,2005,ROUGE,45.00,14,,,,,,,,,
,CHATEAU CROIX-MOUTON,,BORDEAUX SUPERIEUR,2018,ROUGE,6.60,"13,5",,,,,,,,,
,CHATEAU CROIX-MOUTON,,BORDEAUX SUPERIEUR,2020,ROUGE,6.30,14,,,,,,,,,
,CHATEAU CROIX-MOUTON,,BORDEAUX SUPERIEUR,2021,ROUGE,6.00€,"13,5",,,,,,,,,6.00€
,CHATEAU CROIX-MOUTON CUVEE JOSEPH,,BORDEAUX SUPERIEUR,2021,ROUGE,6.60€,14,,,,,,,,,6.60€
,CHATEAU MARJOSSE,,BORDEAUX,2020,ROUGE,5.95,"14,5",,,,,,,,,
,CHATEAU MARJOSSE,,BORDEAUX,2021,ROUGE,5.70€,13,,,,,,,,,5.70€
,CHATEAU MARJOSSE,,BORDEAUX,2022,ROUGE,6.25,"14,5",,,,,,,,,
,CHATEAU MONT PERAT,,BORDEAUX,2021,ROUGE,8.30€,13,,,,,,,,,8.30€
,CHATEAU MONT PERAT,,BORDEAUX,2022,ROUGE,9.30,"14,5",,,,,,,,,
,GIROLATE,,BORDEAUX,2010,ROUGE,36.00,"14,5",,,,,,,,,
,GIROLATE,,BORDEAUX,2016,ROUGE,30.00,"14,5",,,,,,,,,
,LE B PAR MAUCAILLOU,,BORDEAUX SUPERIEUR,2020,ROUGE,4.35,"13,5",,,,,,,,,
,CHATEAU ALCEE,,CASTILLON-COTES DE BORDEAUX,2020,ROUGE,10.95,"14,5",,,,,,,,,
,CHATEAU ALCEE,,CASTILLON-COTES DE BORDEAUX,2022,ROUGE,12.00,"14,5",,,,,,,,,
,CHATEAU BEL-AIR EIFFEL HERITIERS GUSTAVE EIFFEL,,GRAVES DE VAYRES,2020,ROUGE,12.00,"13,5",,,,,,,,,
,CHATEAU BELLE COLINE,,BLAYE-COTES DE BORDEAUX,2014,ROUGE,7.00,"13,5",,,,,,,,,
,CHATEAU D'AIGUILHE,,CASTILLON-COTES DE BORDEAUX,2017,ROUGE,14.30€,14,,,,,,,,,14.30€
,CHATEAU D'AIGUILHE,,CASTILLON-COTES DE BORDEAUX,2021,ROUGE,11.40€,"13,5",,,,,,,,,11.40€
,CHATEAU D'AIGUILHE,,CASTILLON-COTES DE BORDEAUX,2022,ROUGE,13.45,14,,,,,,,,,
,CHATEAU DE BIROT,,COTES DE BORDEAUX,2011,ROUGE,4.50,"13,5",,,,,,,,,
,CHATEAU GIGAULT CUVEE NATURE,,BLAYE-COTES DE BORDEAUX,2020,ROUGE,4.70,14,,,,,,,,,
,CHATEAU GIGAULT CUVEE VIVA,,BLAYE-COTES DE BORDEAUX,2005,ROUGE,9.50,14,,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2011,ROUGE,12.60,14,,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2013,ROUGE,10.95€,13,,,,,,,,,10.95€
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2014,ROUGE,12.00,"13,5",,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2014,ROUGE,12.00,"13,5",,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2017,ROUGE,9.90€,"13,5",,,,,,,,,9.90€
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2018,ROUGE,13.80,"14,5",,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2019,ROUGE,12.00,"14,5",,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2020,ROUGE,12.60,14,,,,,,,,,
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2021,ROUGE,12.00€,13,,,,,,,,,12.00€
,CHATEAU JOANIN BECOT,,CASTILLON-COTES DE BORDEAUX,2022,ROUGE,14.00,"14,5",,,,,,,,,
,CHATEAU JOANIN BECOT (DRAGON),,CASTILLON-COTES DE BORDEAUX,2014,ROUGE,8.50€,"13,5",,,,,,,,,8.50€
,CHATEAU JOANIN BECOT (PHOENIX),,CASTILLON-COTES DE BORDEAUX,2014,ROUGE,8.50€,"13,5",,,,,,,,,8.50€
,CHATEAU MONTLANDRIE,,CASTILLON-COTES DE BORDEAUX,2013,ROUGE,9.75€,"13,5",,,,,,,,,9.75€
,CHATEAU MONTLANDRIE,,CASTILLON-COTES DE BORDEAUX,2017,ROUGE,13.70€,"14,5",,,,,,,,,13.70€
,CHATEAU MONTLANDRIE,,CASTILLON-COTES DE BORDEAUX,2020,ROUGE,15.00,"14,5",,,,,,,,,
,CHATEAU MONTLANDRIE,,CASTILLON-COTES DE BORDEAUX,2021,ROUGE,14.30€,14,,,,,,,,,14.30€
,CHATEAU MONTLANDRIE,,CASTILLON-COTES DE BORDEAUX,2022,ROUGE,17.00,"14,5",,,,,,,,,
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2007,ROUGE,7.80,"13,5",,,,,,,,,
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2017,ROUGE,8.40€,"14,5",,,,,,,,,8.40€
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2019,ROUGE,8.70,"14,5",,,,,,,,,
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2020,ROUGE,9.25,"14,5",,,,,,,,,
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2021,ROUGE,9.20€,14,,,,,,,,,9.20€
,CHATEAU PUYGUERAUD,,FRANCS-COTES DE BORDEAUX,2022,ROUGE,9.65,"14,5",,,,,,,,,
,CHATEAU REYNON,,CADILLAC-COTES BORDEAUX,2017,ROUGE,6.80€,"13,5",,,,,,,,,6.80€
,CHATEAU REYNON,,CADILLAC-COTES BORDEAUX,2017,ROUGE,6.80€,"13,5",,,,,,,,,6.80€
,CHATEAU REYNON,,CADILLAC-COTES BORDEAUX,2021,ROUGE,7.00€,"12,5",,,,,,,,,7.00€
,CLOS PUY ARNAUD,,CASTILLON-COTES DE BORDEAUX,2005,ROUGE,25.00,14,,,,,,,,,
,DOMAINE DE L'A,,CASTILLON-COTES DE BORDEAUX,2005,ROUGE,18.00,"13,8",,,,,,,,,
,CHAPELLE DE POTENSAC,,MEDOC,2007,ROUGE,7.10,13,,,,,,,,,
,CHAPELLE DE POTENSAC,,MEDOC,2016,ROUGE,8.00€,"13,5",,,,,,,,,8.00€
,CHAPELLE DE POTENSAC,,MEDOC,2018,ROUGE,9.00,13,,,,,,,,,
,CHAPELLE DE POTENSAC,,MEDOC,2019,ROUGE,9.00,"13,5",,,,,,,,,
,CHATEAU LES GRANDS CHENES,,MEDOC,2016,ROUGE,10.20,14,,,,,,,,,
,CHATEAU LES GRANDS CHENES,,MEDOC,2017,ROUGE,9.10€,"13,5",,,,,,,,,9.10€
,CHATEAU LES GRANDS CHENES,,MEDOC,2020,ROUGE,8.85€,14,,,,,,,,,8.85€
,CHATEAU LES GRANDS CHENES,,MEDOC,2021,ROUGE,9.40€,13,,,,,,,,,9.40€
,CHATEAU LES GRANDS CHENES,,MEDOC,2021,ROUGE,9.40€,13,,,,,,,,,9.40€
,CHATEAU LES GRANDS CHENES,,MEDOC,2021,ROUGE,9.40€,13,,,,,,,,,9.40€
,CHATEAU POTENSAC,,MEDOC,1998,ROUGE,48.00,"12,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2003,ROUGE,30.00,"13,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2008,ROUGE,23.00,13,,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2011,ROUGE,20.00,"13,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2012,ROUGE,18.00,"13,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2014,ROUGE,17.00,"13,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2017,ROUGE,16.00€,13,,,,,,,,,16.00€
,CHATEAU POTENSAC,,MEDOC,2018,ROUGE,18.00,"14,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2019,ROUGE,16.50,14,,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2020,ROUGE,16.20,"13,5",,,,,,,,,
,CHATEAU POTENSAC,,MEDOC,2021,ROUGE,16.50,13,,,,,,,,,15.70€
,CHATEAU POTENSAC,,MEDOC,2022,ROUGE,20.00,"14,5",,,,,,,,,
,G D'ESTOURNEL,,MEDOC,2020,ROUGE,17.50,13,,,,,,,,,
,G D'ESTOURNEL,,MEDOC,2021,ROUGE,17.10€,"12,5",,,,,,,,,17.10€
,G D'ESTOURNEL,,MEDOC,2022,ROUGE,20.40,"13,5",,,,,,,,,
,GOULEE BY COS D'ESTOURNEL,,MEDOC,2017,ROUGE,16.00€,"12,5",,,,,,,,,16.00€
,CHATEAU BOURNAC,,MEDOC,2015,ROUGE,5.90€,"13,5",,,,,,,,,5.90€
,,,,,,,,,,,,,,,,5.90€
